DATE,CPI,UNRATE,IMPORTS,EXPORTS,GDP,year,INFLATION,INFLATION_LAG,TRADE,TRADE_GDP,UNRATE_x_TRADE,INFLATION_GAP
1948-07-01,24.4,3.6,10.456,15.405,279.196,1948,2.434928631402178,0.5912162162162282,25.860999999999997,9.262668519606295,33.34560667058266,0.43492863140217786
1948-10-01,24.31,3.7,10.124,14.625,280.366,1948,-0.36885245901638886,2.434928631402178,24.749000000000002,8.827389911758203,32.66134267350535,-2.368852459016389
1949-01-01,24.01,4.3,9.604,16.082,275.034,1949,-1.234060057589459,-0.36885245901638886,25.686,9.339208970527281,40.158598573267305,-3.234060057589459
1949-04-01,23.92,5.3,9.364,15.647,271.351,1949,-0.3748438150770528,-1.234060057589459,25.011000000000003,9.217213129857639,48.85122958824548,-2.3748438150770528
1949-07-01,23.7,6.7,8.936,14.115,272.889,1949,-0.9197324414715768,-0.3748438150770528,23.051000000000002,8.447024247954296,56.595062461293786,-2.919732441471577
1949-10-01,23.67,7.9,9.092,12.091,270.627,1949,-0.12658227848100223,-0.9197324414715768,21.183,7.827378642929197,61.83629127914066,-2.1265822784810022
1950-01-01,23.51,6.5,9.501,11.704,280.828,1950,-0.6759611322348924,-0.12658227848100223,21.205,7.550885239363596,49.08075405586337,-2.6759611322348924
1950-04-01,23.65,5.8,10.229,11.872,290.383,1950,0.5954912803062484,-0.6759611322348924,22.101,7.610982736592707,44.1436998722377,-1.4045087196937516
1950-07-01,24.07,5.0,13.033,12.293,308.153,1950,1.7758985200845734,0.5954912803062484,25.326,8.218644634321262,41.09322317160631,-0.22410147991542662
1950-10-01,24.5,4.2,13.685,13.531,319.945,1950,1.7864561695056125,1.7758985200845734,27.216,8.50646204816453,35.72714060229102,-0.21354383049438752
1951-01-01,25.38,3.7,14.866,15.043,336.0,1951,3.591836734693876,1.7864561695056125,29.909,8.901488095238093,32.93550595238095,1.5918367346938762
1951-04-01,25.92,3.1,15.178,17.121,344.09,1951,2.1276595744680993,3.591836734693876,32.299,9.386788340259816,29.09904385480543,0.12765957446809928
1951-07-01,25.91,3.1,14.31,18.052,351.385,1951,-0.038580246913588745,2.1276595744680993,32.362,9.209841057529491,28.550507278341424,-2.0385802469135887
1951-10-01,26.16,3.5,13.99,18.18,356.178,1951,0.9648784253184051,-0.038580246913588745,32.17,9.032000853505833,31.612002987270415,-1.035121574681595
1952-01-01,26.45,3.2,14.958,18.679,359.82,1952,1.1085626911314872,0.9648784253184051,33.637,9.34828525373798,29.91451281196154,-0.8914373088685128
1952-04-01,26.46,2.9,14.63,16.581,361.03,1952,0.03780718336483524,1.1085626911314872,31.211,8.644987951139795,25.070465058305405,-1.9621928166351648
1952-07-01,26.68,3.2,15.25,15.246,367.701,1952,0.8314436885865417,0.03780718336483524,30.496000000000002,8.293695149047732,26.539824476952745,-1.1685563114134583
1952-10-01,26.69,3.0,16.342,15.329,380.812,1952,0.03748125937033109,0.8314436885865417,31.671,8.316702204762455,24.950106614287364,-1.962518740629669
1953-01-01,26.64,2.9,15.795,15.128,387.98,1953,-0.18733608092919019,0.03748125937033109,30.923000000000002,7.970256198773133,23.113742976442087,-2.18733608092919
1953-04-01,26.69,2.7,16.447,15.196,391.749,1953,0.18768768768768762,-0.18733608092919019,31.643,8.077365864367234,21.808887833791534,-1.8123123123123124
1953-07-01,26.79,2.6,16.307,15.755,391.171,1953,0.37467216185835817,0.18768768768768762,32.062,8.19641537844063,21.31067998394564,-1.6253278381416418
1953-10-01,26.95,3.1,15.507,15.172,385.97,1953,0.5972377752892832,0.37467216185835817,30.679000000000002,7.948545223722051,24.64049019353836,-1.4027622247107168
