DATE,CPI,UNRATE,IMPORTS,EXPORTS,GDP,year,INFLATION,INFLATION_LAGGED,TRADE,TRADE_GDP
1957-04-01,27.93,3.9,20.27,24.369,472.025,1957,3.983618763961272,2.709725315515965,44.638999999999996,9.456914358349664
1957-07-01,28.19,4.2,19.762,23.759,479.49,1957,4.951600893521979,3.983618763961272,43.521,9.076518801226303
1957-10-01,28.32,4.5,19.634,23.022,474.864,1957,5.988023952095811,4.951600893521979,42.656,8.982782438761413
1958-01-01,28.64,5.8,19.455,20.534,467.54,1958,6.985431453119162,5.988023952095811,39.989,8.553064978397568
1958-04-01,28.94,7.4,20.075,20.546,471.978,1958,8.025382605449805,6.985431453119162,40.620999999999995,8.606545220328064
1958-07-01,28.89,7.5,19.739,20.595,485.841,1958,7.959641255605376,8.025382605449805,40.334,8.301893006148102
1958-10-01,28.91,6.7,20.823,20.563,499.555,1958,7.792692020879932,7.959641255605376,41.385999999999996,8.284573270210487
1959-01-01,29.01,6.0,21.396,21.915,510.33,1959,8.125232948192341,7.792692020879932,43.311,8.486861442595968
1959-04-01,28.98,5.2,22.544,21.776,522.653,1959,7.61232825844782,8.125232948192341,44.32,8.479813566553716
1959-07-01,29.15,5.1,22.868,24.079,525.034,1959,6.815683400513017,7.61232825844782,46.947,8.941706632332384
1959-10-01,29.35,5.7,22.504,23.131,528.6,1959,6.688476917484554,6.815683400513017,45.635000000000005,8.633181990162694
1960-01-01,29.37,5.2,23.288,26.145,542.648,1960,6.143838091796172,6.688476917484554,49.433,9.109588536215005
1960-04-01,29.54,5.2,23.455,26.85,541.08,1960,5.7644110275689275,6.143838091796172,50.305,9.297146447845051
1960-07-01,29.55,5.5,22.879,27.561,545.604,1960,4.824405817665833,5.7644110275689275,50.44,9.244800258062623
1960-10-01,29.75,6.1,21.742,27.622,540.197,1960,5.0494350282485945,4.824405817665833,49.364000000000004,9.138147749802387
1961-01-01,29.84,6.6,21.658,27.56,545.018,1961,4.189944134078205,5.0494350282485945,49.218,9.03052743212151
1961-04-01,29.81,7.0,21.899,26.627,555.545,1961,3.006219765031082,4.189944134078205,48.525999999999996,8.73484596207328
1961-07-01,29.92,7.0,23.326,27.779,567.664,1961,3.5652474904811493,3.006219765031082,51.105000000000004,9.002684686716087
1961-10-01,29.98,6.5,23.87,28.442,580.612,1961,3.7011414735385717,3.5652474904811493,52.312,9.009803448774742
1962-01-01,30.04,5.8,24.314,28.325,594.013,1962,3.5504998276456368,3.7011414735385717,52.638999999999996,8.861590571250124
1962-04-01,30.21,5.6,24.884,29.662,600.366,1962,4.244306418219468,3.5504998276456368,54.546,9.085457870698873
1962-07-01,30.22,5.4,25.111,29.593,609.027,1962,3.6706689536878168,4.244306418219468,54.704,8.982196191630255
1962-10-01,30.38,5.4,25.55,28.683,612.28,1962,3.509369676320273,3.6706689536878168,54.233000000000004,8.85754883386686
1963-01-01,30.44,5.7,25.185,29.161,621.672,1963,3.643173306094649,3.509369676320273,54.346000000000004,8.741908916599108
1963-04-01,30.48,5.7,25.89,31.448,629.752,1963,3.182125930941093,3.643173306094649,57.338,9.104853974262886
1963-07-01,30.69,5.6,26.704,31.215,644.444,1963,3.8578680203045668,3.182125930941093,57.919,8.987437232715333
1963-10-01,30.75,5.5,26.764,32.474,653.938,1963,3.3613445378151363,3.8578680203045668,59.238,9.05865693689616
1964-01-01,30.94,5.6,26.978,34.192,669.822,1964,3.686327077747986,3.3613445378151363,61.17,9.132276933274811
1964-04-01,30.95,5.3,27.726,34.03,678.674,1964,3.824220060382433,3.686327077747986,61.756,9.099508747940838
1964-07-01,31.02,4.9,28.429,35.375,692.031,1964,3.676470588235281,3.824220060382433,63.804,9.21981818733554
1964-10-01,31.12,5.1,29.285,36.48,697.319,1964,3.8025350233489075,3.676470588235281,65.765,9.431121194173686
1965-01-01,31.28,4.9,28.457,32.969,717.79,1965,4.127829560585883,3.8025350233489075,61.426,8.557656138982155
1965-04-01,31.38,4.8,31.679,38.367,730.191,1965,3.8728897715988087,4.127829560585883,70.04599999999999,9.592832560247935
1965-07-01,31.58,4.4,32.03,37.551,749.323,1965,4.500330906684313,3.8728897715988087,69.581,9.285848692753326
1965-10-01,31.65,4.2,33.948,39.698,771.857,1965,4.180381830151414,4.500330906684313,73.646,9.541404690247028
1966-01-01,31.88,4.0,34.99,39.356,795.734,1966,4.730617608409982,4.180381830151414,74.346,9.343071931072444
1966-04-01,32.28,3.8,36.24,40.872,804.981,1966,5.905511811023634,4.730617608409982,77.112,9.579356531396392
1966-07-01,32.45,3.8,38.171,40.857,819.638,1966,5.7347670250896154,5.905511811023634,79.02799999999999,9.641817485280086
1966-10-01,32.85,3.7,38.829,42.594,833.302,1966,6.829268292682933,5.7347670250896154,81.423,9.77112739439003
1967-01-01,32.9,3.9,39.432,43.886,844.17,1967,6.334841628959276,6.829268292682933,83.31800000000001,9.869812952367415
1967-04-01,33.1,3.8,39.02,43.239,848.983,1967,6.946688206785145,6.334841628959276,82.259,9.689122161456707
1967-07-01,33.4,3.8,39.543,42.845,865.233,1967,7.672469374597024,6.946688206785145,82.388,9.522059375913772
1967-10-01,33.7,4.0,41.652,43.896,881.439,1967,8.290488431876607,7.672469374597024,85.548,9.705492949597193
1968-01-01,34.1,3.7,44.399,45.452,909.387,1968,9.015345268542196,8.290488431876607,89.851,9.880391956339821
1968-04-01,34.4,3.5,45.416,47.165,934.344,1968,9.62396430847674,9.015345268542196,92.58099999999999,9.908663190430932
1968-07-01,34.9,3.7,48.24,49.891,950.825,1968,10.51298290056999,9.62396430847674,98.131,10.320616306891385
1968-10-01,35.3,3.4,48.17,49.116,968.03,1968,11.532385466034745,10.51298290056999,97.286,10.049895147877649
1969-01-01,35.7,3.4,43.804,44.042,993.337,1969,11.982434127979946,11.532385466034745,87.846,8.843524403097842
1969-04-01,36.3,3.4,52.671,53.775,1009.02,1969,12.45353159851299,11.982434127979946,106.446,10.549444014984836
1969-07-01,36.8,3.5,52.365,53.596,1029.956,1969,13.405238828967626,12.45353159851299,105.961,10.287915211911965
1969-10-01,37.3,3.7,53.126,56.275,1038.147,1969,13.546423135464213,13.405238828967626,109.401,10.53810298541536
1970-01-01,37.9,3.9,53.517,57.031,1051.2,1970,15.197568389057746,13.546423135464213,110.548,10.516362252663622
1970-04-01,38.5,4.6,55.204,60.411,1067.375,1970,16.31419939577039,15.197568389057746,115.61500000000001,10.831713315376508
1970-07-01,38.9,5.0,56.431,60.519,1086.059,1970,16.467065868263475,16.31419939577039,116.94999999999999,10.768291593734777
1970-10-01,39.4,5.5,57.888,60.873,1088.608,1970,16.913946587537087,16.467065868263475,118.761,10.909436638349158
1971-01-01,39.9,5.9,58.651,63.221,1135.156,1971,17.00879765395893,16.913946587537087,121.872,10.736145516563363
1971-04-01,40.1,5.9,63.296,62.894,1156.271,1971,16.56976744186047,17.00879765395893,126.19,10.913531516400568
1971-07-01,40.6,6.0,65.482,65.717,1177.675,1971,16.332378223495713,16.56976744186047,131.199,11.14050990298682
1971-10-01,40.9,5.8,61.939,60.019,1190.297,1971,15.864022662889532,16.332378223495713,121.958,10.24601423006191
1972-01-01,41.2,5.8,72.173,68.639,1230.609,1972,15.406162464985984,15.864022662889532,140.812,11.44246466586869
1972-04-01,41.5,5.7,71.409,67.152,1266.369,1972,14.325068870523427,15.406162464985984,138.561,10.941597591223411
1972-07-01,41.8,5.6,74.09,71.453,1290.566,1972,13.586956521739136,14.325068870523427,145.543,11.277455008112721
1972-10-01,42.2,5.6,79.19,76.129,1328.904,1972,13.136729222520117,13.586956521739136,155.31900000000002,11.687751711184555
1973-01-01,42.7,4.9,85.36,83.959,1377.49,1973,12.66490765171504,13.136729222520117,169.31900000000002,12.291849668600136
1973-04-01,43.7,5.0,89.468,91.923,1413.887,1973,13.506493506493511,12.66490765171504,181.39100000000002,12.82924307246619
1973-07-01,44.2,4.8,91.139,97.576,1433.838,1973,13.624678663239088,13.506493506493511,188.71499999999997,13.161528708264111
1973-10-01,45.6,4.6,98.669,107.62,1476.289,1973,15.73604060913707,13.624678663239088,206.289,13.973483511697236
1974-01-01,46.8,5.1,110.315,116.709,1491.209,1974,17.29323308270676,15.73604060913707,227.024,15.224157043043595
1974-04-01,48.1,5.1,129.382,126.668,1530.056,1974,19.950124688279303,17.29323308270676,256.05,16.734681606424864
