DATE,CPI,UNRATE,IMPORTS,EXPORTS,GDP,MICH,year,INFLATION,INFLATION_LAGGED,TRADE,TRADE_GDP
1978-07-01,65.5,6.2,215.062,191.302,2395.053,6.6,1978,2.4730781257717993,1.8957913744613641,406.36400000000003,16.966806162535864
1978-10-01,67.1,5.8,221.815,205.415,2476.949,7.4,1978,2.4133901336429453,2.4730781257717993,427.23,17.248235631819632
1979-01-01,68.5,5.9,229.828,211.669,2526.61,7.8,1979,2.0649701290543554,2.4133901336429453,441.497,17.473887936800693
1979-04-01,70.6,5.8,243.097,220.908,2591.247,9.7,1979,3.0196399231016358,2.0649701290543554,464.005,17.90662951081082
1979-07-01,73.0,5.7,257.306,234.277,2667.565,9.9,1979,3.3429296649194917,3.0196399231016358,491.58299999999997,18.428154515447606
1979-10-01,75.2,6.0,280.466,253.664,2723.883,9.0,1979,2.969178980740317,3.3429296649194917,534.13,19.60913886536243
1980-01-01,78.0,6.3,304.311,268.508,2789.842,10.4,1980,3.6557595733797577,2.969178980740317,572.819,20.532309715030454
1980-04-01,80.9,6.9,292.6,277.389,2797.352,10.1,1980,3.6504997374854575,3.6557595733797577,569.989,20.376019893098903
1980-07-01,82.6,7.8,279.202,284.673,2856.483,9.6,1980,2.0795856462486384,3.6504997374854575,563.875,19.74018399549376
1980-10-01,84.7,7.5,299.2,292.517,2985.557,9.6,1980,2.5105921131076236,2.0795856462486384,591.717,19.81931679750211
1981-01-01,87.2,7.5,319.726,305.467,3124.206,9.5,1981,2.908872925692485,2.5105921131076236,625.193,20.011260461057944
1981-04-01,89.1,7.2,321.963,308.455,3162.532,8.0,1981,2.1555003561830155,2.908872925692485,630.418,19.933964304550912
1981-07-01,91.5,7.2,309.9,302.339,3260.609,6.8,1981,2.6579637804712064,2.1555003561830155,612.239,18.776829727207403
1981-10-01,93.4,7.9,319.445,304.695,3280.818,6.7,1981,2.055237295332102,2.6579637804712064,624.14,19.023914157993524
1982-01-01,94.4,8.6,309.478,293.202,3274.302,5.1,1982,1.0649727916658414,2.055237295332102,602.6800000000001,18.40636569259647
1982-04-01,95.0,9.3,299.115,294.729,3331.972,4.7,1982,0.6335818449085373,1.0649727916658414,593.844,17.822598749329227
1982-07-01,97.5,9.8,309.282,279.634,3366.322,5.0,1982,2.597548640326064,0.6335818449085373,588.9159999999999,17.4943454607135
1982-10-01,98.1,10.4,294.861,265.274,3402.561,4.7,1982,0.6134988567516153,2.597548640326064,560.135,16.462158944395117
1983-01-01,97.9,10.4,295.251,270.703,3473.413,2.8,1983,-0.20408170348531485,0.6134988567516153,565.954,16.293887309110662
1983-04-01,98.8,10.2,317.949,272.514,3578.848,3.4,1983,0.9151055217357928,-0.20408170348531485,590.463,16.49868896359946
1983-07-01,99.8,9.4,343.381,278.181,3689.179,3.2,1983,1.0070578563595944,0.9151055217357928,621.5619999999999,16.848247265855083
1983-10-01,100.8,8.8,357.972,286.587,3794.706,3.7,1983,0.9970172319849979,1.0070578563595944,644.559,16.98574276900503
1984-01-01,102.1,8.0,387.978,292.975,3908.054,3.2,1984,1.2814369533351133,0.9970172319849979,680.953,17.42434981707008
1984-04-01,103.3,7.7,406.501,302.2,4009.601,3.9,1984,1.1684650954973286,1.2814369533351133,708.701,17.675100340407937
1984-07-01,104.1,7.5,409.591,305.744,4084.25,3.4,1984,0.771459949533071,1.1684650954973286,715.335,17.514476342045665
1984-10-01,105.1,7.4,416.359,308.603,4148.551,3.5,1984,0.9560302261982123,0.771459949533071,724.962,17.475065390301335
1985-01-01,105.7,7.3,397.308,306.01,4230.168,2.9,1985,0.5692614993286327,0.9560302261982123,703.318,16.62624274024105
1985-04-01,107.0,7.3,418.571,304.126,4294.887,3.3,1985,1.2223941585713938,0.5692614993286327,722.697,16.826915353069825
1985-07-01,107.7,7.4,414.168,297.273,4386.773,2.8,1985,0.6520749700436923,1.2223941585713938,711.441,16.217866755357527
1985-10-01,108.5,7.1,438.867,305.433,4444.094,3.3,1985,0.7400588818171627,0.6520749700436923,744.3,16.748070585365653
1986-01-01,109.9,6.7,439.418,313.404,4507.894,2.9,1986,1.282068842906181,0.7400588818171627,752.822,16.700082122605366
1986-04-01,108.7,7.1,443.99,315.119,4545.34,2.4,1986,-1.097906728241238,1.282068842906181,759.109,16.700818860635287
1986-07-01,109.5,7.0,459.432,320.471,4607.669,2.8,1986,0.7332755129391799,-1.097906728241238,779.903,16.926194134170665
1986-10-01,110.2,7.0,468.628,334.999,4657.627,3.2,1986,0.6372347462258787,0.7332755129391799,803.627,17.254000803413412
1987-01-01,111.4,6.6,477.685,336.451,4722.156,2.9,1987,1.0830430774369404,0.6372347462258787,814.136,17.24076883525237
1987-04-01,112.7,6.3,502.337,355.36,4806.16,3.0,1987,1.1602093552546933,1.0830430774369404,857.697,17.84578540872547
1987-07-01,113.8,6.1,517.318,371.854,4884.555,3.1,1987,0.9713100646499662,1.1602093552546933,889.172,18.20374629828101
1987-10-01,115.0,6.0,537.511,392.107,5007.994,3.3,1987,1.0489606671019835,0.9713100646499662,929.6179999999999,18.56268198404391
1988-01-01,116.0,5.7,542.714,418.727,5073.372,3.2,1988,0.8658062743114314,1.0489606671019835,961.441,18.95072941625412
1988-04-01,117.2,5.4,546.098,439.471,5190.036,3.3,1988,1.0291686036548064,0.8658062743114314,985.569,18.989637066101274
1988-07-01,118.5,5.4,552.849,453.586,5282.835,4.6,1988,1.1031083432273547,1.0291686036548064,1006.4350000000001,19.051039829939796
1988-10-01,119.9,5.4,574.314,466.619,5399.509,3.9,1988,1.1745101458282114,1.1031083432273547,1040.933,19.2782899333995
1989-01-01,121.2,5.4,586.154,485.189,5511.253,3.5,1989,1.078401160174547,1.1745101458282114,1071.343,19.439191051472328
1989-04-01,123.1,5.2,595.389,507.229,5612.463,4.3,1989,1.5554959555194259,1.078401160174547,1102.618,19.64588452520756
1989-07-01,124.5,5.2,584.427,509.352,5695.365,4.1,1989,1.1308682714354035,1.5554959555194259,1093.779,19.204721734252328
1989-10-01,125.4,5.3,598.152,515.387,5747.237,3.6,1989,0.720291229405845,1.1308682714354035,1113.539,19.375205859789666
1990-01-01,127.5,5.4,626.767,538.232,5872.701,4.1,1990,1.6607736399660844,0.720291229405845,1164.999,19.837533019304065
1990-04-01,128.9,5.4,614.759,545.925,5960.028,3.6,1990,1.092054534666076,1.6607736399660844,1160.684,19.47447226757995
1990-07-01,130.5,5.5,630.102,555.149,6015.116,3.4,1990,1.2336316817606274,1.092054534666076,1185.251,19.704541026307723
1990-10-01,133.4,5.9,647.282,568.186,6004.733,4.8,1990,2.197890671877545,1.2336316817606274,1215.468,20.24183256774281
1991-01-01,134.7,6.4,620.317,573.177,6035.178,3.9,1991,0.9697949934794892,2.197890671877545,1193.4940000000001,19.775622193744745
1991-04-01,135.1,6.7,613.921,590.733,6126.862,3.2,1991,0.2965161549834505,0.9697949934794892,1204.654,19.661843207828085
1991-07-01,136.2,6.8,621.669,600.595,6205.937,3.1,1991,0.8109148749258388,0.2965161549834505,1222.2640000000001,19.695075860422044
1991-10-01,137.2,7.0,638.27,615.217,6264.54,3.2,1991,0.7315321576372824,0.8109148749258388,1253.487,20.009242498252068
1992-01-01,138.3,7.3,645.823,625.287,6363.102,2.7,1992,0.7985523378928328,0.7315321576372824,1271.1100000000001,19.976263149639912
1992-04-01,139.4,7.4,658.951,626.163,6470.763,3.0,1992,0.7922259655710917,0.7985523378928328,1285.114,19.860316318183806
1992-07-01,140.5,7.7,677.853,639.365,6566.641,2.7,1992,0.7859990447377285,0.7922259655710917,1317.2179999999998,20.059235764525578
1992-10-01,141.7,7.3,688.536,641.396,6680.803,2.8,1992,0.8504657922833836,0.7859990447377285,1329.9319999999998,19.906768692326356
1993-01-01,142.8,7.3,699.31,643.606,6729.459,2.9,1993,0.7732903208849784,0.8504657922833836,1342.916,19.955779506198045
1993-04-01,143.8,7.1,716.281,653.094,6808.939,3.0,1993,0.6978395381461944,0.7732903208849784,1369.375,20.111429989312576
1993-07-01,144.5,6.9,719.251,650.897,6882.098,3.0,1993,0.4856062265540473,0.6978395381461944,1370.1480000000001,19.90887081235984
1993-10-01,145.6,6.8,745.049,671.6,7013.738,3.3,1993,0.7583628210098503,0.4856062265540473,1416.649,20.198202442121445
1994-01-01,146.3,6.6,761.827,681.232,7115.652,2.8,1994,0.4796172263493048,0.7583628210098503,1443.059,20.280067097154273
1994-04-01,147.2,6.4,797.56,706.988,7246.931,3.0,1994,0.6132898268697673,0.4796172263493048,1504.548,20.761174626886884
1994-07-01,148.4,6.1,833.751,736.883,7331.075,2.9,1994,0.8119124438503711,0.6132898268697673,1570.634,21.424334084701087
1994-10-01,149.4,5.8,860.559,758.646,7455.288,3.0,1994,0.6715941965437011,0.8119124438503711,1619.205,21.718879270659965
1995-01-01,150.5,5.6,886.899,781.57,7522.289,3.0,1995,0.7335811490213118,0.6715941965437011,1668.469,22.18033633113538
1995-04-01,151.8,5.8,908.343,798.851,7580.997,3.3,1995,0.8600780772599848,0.7335811490213118,1707.194,22.51938630235574
1995-07-01,152.6,5.7,905.843,831.399,7683.125,2.9,1995,0.5256253888826556,0.8600780772599848,1737.242,22.611138046042463
1995-10-01,153.5,5.5,909.201,839.421,7772.586,2.9,1995,0.5880448176895037,0.5256253888826556,1748.622,22.497300126367207
1996-01-01,154.7,5.6,936.735,847.94,7868.468,2.8,1996,0.7787190551768575,0.5880448176895037,1784.6750000000002,22.681352964770273
1996-04-01,156.1,5.6,952.751,859.042,8032.84,3.0,1996,0.9009069942366388,0.7787190551768575,1811.7930000000001,22.554824943606498
1996-07-01,157.0,5.5,973.757,859.577,8131.408,3.0,1996,0.5748977826921298,0.9009069942366388,1833.3339999999998,22.546328999848487
1996-10-01,158.2,5.2,992.62,903.798,8259.771,3.0,1996,0.7614249985246069,0.5748977826921298,1896.4180000000001,22.959692223912747
1997-01-01,159.4,5.3,1027.213,918.374,8362.655,3.0,1997,0.7556711022560947,0.7614249985246069,1945.587,23.265183126650566
1997-04-01,159.9,5.1,1039.651,954.45,8518.825,3.0,1997,0.3131853483793634,0.7556711022560947,1994.101,23.408169553899743
1997-07-01,160.4,4.9,1070.888,974.057,8662.823,2.7,1997,0.31220755925058796,0.3131853483793634,2044.945,23.605988486663065
1997-10-01,161.5,4.7,1085.344,968.33,8765.907,2.8,1997,0.6834447230296803,0.31220755925058796,2053.674,23.427969290570847
